req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_2_s,0.22548628840938137,"(23.9525232356795, 62.91312333562571)",21.981380300385315,25,1.9336495936621885,{'DCN_8': 21.981380300385315},DCN_4,DCN_8,safety-critical,False,3.916771465138199,True,DCN_8,21.21664570697236
REQ_3_s,0.3820186302798456,"(32.94751784124271, 42.351476778635465)",22.732233560542987,20,2.02733594587266,{'DCN_7': 22.732233560542987},ACN_0,DCN_7,safety-critical,False,4.489328474485496,True,DCN_7,21.1021343051029
REQ_4_i,0.7284066316389337,"(45.669712966409435, 28.520020854072744)",12.575621066441768,40,19.755908212916406,{'DCN_14': 12.575621066441768},ACN_0,DCN_14,infotainment,False,3.162249959114104,True,DCN_14,21.36755000817718
REQ_5_s,0.8261600346614949,"(0.0, 0.0)",20.0,20,2.0539603050356234,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,9.225126289050468,True,DCN_6,20.154974742189907
REQ_6_s,0.9706471593554895,"(0.0, 8.423320252931987)",23.657131832411476,20,2.067318099559331,{'DCN_7': 23.657131832411476},ACN_0,DCN_7,safety-critical,False,8.629438953884788,True,DCN_7,20.27411220922304
REQ_7_s,1.3252544873317096,"(72.11260464358567, 4.703264558288733)",20.688993291378612,20,2.0420739275919537,{'DCN_7': 20.688993291378612},ACN_0,DCN_7,safety-critical,False,6.545471311586535,True,DCN_7,20.690905737682694
REQ_8_i,1.7429563088602222,"(15.41298745591667, 40.34139303921237)",13.732877178774942,40,18.526388872375062,{'DCN_7': 13.732877178774942},ACN_0,DCN_7,infotainment,False,4.656310114817828,True,DCN_7,21.068737977036434
REQ_9_i,1.8345570411793188,"(11.201475157591396, 31.349972545641975)",15.33615238364619,40,23.379970465378218,{'DCN_7': 15.33615238364619},ACN_0,DCN_7,infotainment,False,6.435249085787436,True,DCN_7,20.712950182842512
REQ_10_a,1.8729867063255508,"(6.261788911474197, 26.562150900895702)",27.840644298538635,20,8.498160045827058,{'ACN_0': 27.840644298538635},ACN_0,ACN_0,adas,False,7.446500170745592,True,ACN_0,20.510699965850883
REQ_11_s,3.190228864897622,"(88.00231085550728, 6.178149232565556)",17.89944456272541,15,1.982294553043402,{'ACN_0': 17.89944456272541},ACN_1,ACN_0,safety-critical,False,8.515844823838304,True,ACN_0,20.29683103523234
REQ_12_i,3.227288607566311,"(19.136667591889694, 24.410246035233484)",20.0,30,16.165907568328986,{'ACN_0': 20.0},DCN_15,ACN_0,infotainment,False,5.315497874409668,True,ACN_0,20.936900425118065
REQ_13_i,3.3308077998179306,"(69.35079474055875, 62.51839841027684)",20.0,40,24.701380092013686,{'DCN_7': 20.0},ACN_1,DCN_7,infotainment,False,5.617844021864582,True,DCN_7,20.876431195627084
REQ_14_i,3.3735261676008377,"(42.47210856801736, 65.1192431320303)",19.69468637589958,35,22.570026211748843,{'DCN_7': 19.69468637589958},ACN_0,DCN_7,infotainment,False,4.027764262807733,True,DCN_7,21.194447147438453
REQ_15_i,4.11849890358163,"(41.83618626874241, 64.02304082219355)",13.610011535015593,40,19.088452362670104,{'ACN_0': 13.610011535015593},ACN_0,ACN_0,infotainment,False,3.0754335757538893,True,ACN_0,21.384913284849222
REQ_16_i,5.496922179246142,"(9.865425657012906, 41.7892725130662)",16.004587604246648,35,20.9967478672896,{'DCN_7': 16.004587604246648},ACN_0,DCN_7,infotainment,False,5.6943650642067585,True,DCN_7,20.86112698715865
REQ_17_a,5.669245672988952,"(66.22014618891976, 62.43386272733909)",31.52834042275113,25,10.341574656765843,{'ACN_0': 31.52834042275113},ACN_1,ACN_0,adas,False,5.616569045822384,True,ACN_0,20.876686190835525
REQ_18_i,5.990065486867282,"(27.888449375110675, 35.16364289291594)",19.827874432055417,30,20.118144106065603,{'ACN_0': 19.827874432055417},ACN_0,ACN_0,infotainment,False,4.089155555307816,True,ACN_0,21.18216888893844
REQ_19_i,6.677911165108424,"(27.770375470312683, 7.383917021578215)",20.0,35,24.801965006325702,{'ACN_0': 20.0},DCN_11,ACN_0,infotainment,False,5.112804710933011,True,ACN_0,20.9774390578134
REQ_20_i,7.001309094339021,"(28.434687608887934, 14.57825112120143)",20.59459039827533,40,16.734549535935187,{'ACN_0': 20.59459039827533},DCN_11,ACN_0,infotainment,False,4.9214262961497255,True,ACN_0,21.015714740770054
