request_idx,time,position_x,position_y,compute_demand,max_latency,action,reward,latency,success,used_cloud
0,0.23463404498842955,76.05714451279329,58.559515344912406,17,25,DCN_15,21.20699160813118,3.965041959344105,True,False
1,0.31943219094573216,4.646688973455957,69.29409166199481,8,45,DCN_14,20.796863664546546,6.015681677267265,True,False
2,2.0712109285248883,66.59541126403374,16.987128854262092,16,25,DCN_12,20.603430745964108,6.982846270179454,True,False
3,2.5441391397232618,0.5653044175773925,1.8449940033132606,15,45,DCN_15,21.063804537474887,4.680977312625571,True,False
4,2.5680339453551477,77.90044150731673,18.62170723442434,18,45,ACN_0,21.124830633571822,4.375846832140897,True,False
5,2.8090412752403995,78.65847086454306,37.34103145983839,9,45,ACN_0,21.08806033285341,4.559698335732946,True,False
6,3.108413847163636,1.0611968927893223,75.37614045478821,18,35,ACN_0,20.77062531494625,6.146873425268739,True,False
7,3.1164613901605476,18.471506049771918,19.282037282080935,16,45,ACN_0,21.13737896794391,4.313105160280445,True,False
8,4.011926032332494,13.869172280621767,31.284848605859263,6,35,ACN_0,21.180287873074175,4.098560634629128,True,False
9,4.128486148275303,45.41602622559932,2.5050633964446867,6,35,ACN_0,20.770099061415557,6.149504692922207,True,False
10,4.379873736154672,74.13270926350353,58.18175966851367,19,35,ACN_0,21.091269685806765,4.543651570966174,True,False
11,4.403014718998088,26.02642646106115,31.094183175158562,6,45,ACN_0,21.13902850391009,4.304857480449554,True,False
12,4.623628218763024,22.47476077499046,43.41568665265988,13,25,ACN_0,21.140034017012436,4.299829914937821,True,False
13,4.662366153168678,78.95095492804138,61.77958154373259,16,45,ACN_0,20.94965867936228,5.25170660318861,True,False
14,5.2759141068622,58.32057344327899,61.70162773487566,9,35,ACN_0,21.441537449738153,2.79231275130924,True,False
15,5.337489159164425,69.04827407004748,49.86385014620463,6,25,ACN_0,20.748216029710406,6.258919851447965,True,False
16,5.523733334369602,26.014665762139764,58.36849426704512,12,35,ACN_0,20.72613273016539,6.369336349173047,True,False
17,5.8432664010577575,9.567539675064136,57.0595829778396,5,25,ACN_0,21.006858926321094,4.965705368394525,True,False
18,6.58021138441844,39.50364770915126,41.818626350559526,19,35,ACN_0,21.04440998324011,4.777950083799444,True,False
19,6.637295102014373,2.51433485493874,50.91283290110243,8,25,ACN_0,21.025825966119527,4.870870169402365,True,False
20,7.827927866937361,19.943378331909997,32.830633842850375,15,25,ACN_0,20.974808662342543,5.125956688287293,True,False
21,7.867980006212449,23.180116233101444,12.897702980320354,6,35,ACN_0,20.678703697942115,6.606481510289424,True,False
22,8.369727101472716,69.71684721501742,64.29376615192916,16,35,ACN_0,21.3477179472902,3.261410263548994,True,False
