req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_2_s,1.3378529200268057,"(32.035640033388304, 54.24238826767058)",19.48848335567664,25,1.9977580390089225,{'DCN_14': 19.48848335567664},ACN_0,DCN_14,safety-critical,False,4.507805139336444,True,DCN_14,21.098438972132712
REQ_3_i,3.253582570138315,"(24.901590719345368, 35.635852515901576)",15.65289725523596,40,18.619320068415096,{'DCN_14': 15.65289725523596},ACN_0,DCN_14,infotainment,False,4.74951592242678,True,DCN_14,21.050096815514642
REQ_4_a,3.6953871778931155,"(39.12506317159995, 16.71622911590832)",29.414379949148433,30,11.437587025983396,{'DCN_14': 29.414379949148433},ACN_0,DCN_14,adas,False,6.276870028083685,True,DCN_14,20.744625994383263
REQ_5_s,5.51617982081371,"(94.88880893532533, 8.828361166192044)",23.541010112570675,20,1.9810185826059756,{'DCN_14': 23.541010112570675},ACN_1,DCN_14,safety-critical,False,8.283407084777359,True,DCN_14,20.34331858304453
REQ_6_a,5.7817564698202855,"(91.34547175391472, 7.774035531357893)",27.53011810720187,30,10.195709337390912,{'DCN_14': 27.53011810720187},ACN_1,DCN_14,adas,False,8.730677135078578,True,DCN_14,20.253864572984284
REQ_7_i,6.1818457809838065,"(99.60166269839391, 4.097494432381223)",11.919885050722762,30,21.05260332272009,{'DCN_6': 11.919885050722762},ACN_1,DCN_6,infotainment,False,9.095684096390185,True,DCN_6,20.180863180721964
REQ_8_a,6.560631351808595,"(19.745259805705793, 56.722994949201386)",20.0,20,9.660679975187541,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,5.276539509309669,True,DCN_6,20.944692098138066
REQ_9_i,6.7625037568147714,"(37.85509220082231, 65.87000787994496)",20.0,30,17.18924138623671,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.308627504196023,True,DCN_6,21.138274499160794
REQ_10_i,6.947143226358916,"(52.0970631862561, 71.79371556300141)",20.0,35,22.430731499213373,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.160351970375026,True,DCN_6,21.167929605924996
REQ_11_i,7.1985790379256045,"(51.87894594541121, 72.09424843814661)",17.086921854801346,35,21.18637581401196,{'DCN_6': 17.086921854801346},ACN_0,DCN_6,infotainment,False,3.928191102298914,True,DCN_6,21.214361779540216
